datetime,tempmax,tempmin,temp,precip,precipprob,precipcover,preciptype,snow,snowdepth,description,stations,source
2024-07-03,44.2,36.8,39.7,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-07-04,43.1,35.7,39,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-07-05,44,34.7,39,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-07-06,43.3,34,37.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-07-07,39,32.9,35.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-07-08,40,32.3,35.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-07-09,39.7,31.5,35.7,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-07-10,40.5,32.8,36,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-07-11,39.8,32.5,36,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-07-12,47,34.5,39.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-07-13,48,34.9,40.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-07-14,41.9,36,38.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-07-15,44.1,33.8,38.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-07-16,44.4,32.2,35.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-07-17,41.8,32.8,37.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-07-18,43.3,33.8,39,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-07-19,43.9,34.1,38.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-07-20,43.4,33.4,37.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-07-21,43.4,34,39,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-07-22,44.5,35.6,39.7,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-07-23,43.6,35.2,39,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-07-24,46.1,33.9,39.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-07-25,45.6,35.9,39.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-07-26,44,35.6,39.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-07-27,44.5,34.9,39.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-07-28,44.6,36.1,39.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-07-29,43,35.2,38.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-07-30,39.3,33.1,35.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-07-31,37.6,32.8,34.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-08-01,40.1,32.9,36.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-08-02,44,35.8,39.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-08-03,43.2,35.9,39.3,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-08-04,43.7,34.7,39.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-08-05,40.9,33.2,37.1,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-08-06,38.3,31.5,34.6,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-08-07,39.9,32.1,36.1,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-08-08,39.9,32.9,35.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-08-09,36.4,32.9,34.7,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-08-10,37,33.9,35.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-08-11,38.9,33.1,35.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-08-12,38,32.5,35.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD",obs
2024-08-13,40.6,33.9,36.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-08-14,39.2,32.6,35.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-08-15,39.1,33,35.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-08-16,42,32.8,36.7,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-08-17,39.5,31.4,35.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-08-18,37.3,33,35.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-08-19,38.4,34,35.8,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-08-20,37.6,34,35.7,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-08-21,39.2,34.8,36.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-08-22,38.3,34.1,35.9,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-08-23,38.8,33.9,35.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-08-24,39.7,34,36.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-08-25,40,34.5,37.1,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-08-26,41.1,33.9,36.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-08-27,39.8,33.1,36.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-08-28,39,33.5,36.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-08-29,41.4,34.4,36.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-08-30,43.1,34.7,38.1,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-08-31,39.2,32.6,35.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-09-01,37.8,31.3,34.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-09-02,37.5,32.9,34.7,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-09-03,38.7,31.4,34.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-09-04,38.9,31.6,34.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-09-05,42.4,31.5,35.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-09-06,39,31.4,35.1,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-09-07,37.5,30.1,34.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-09-08,39.3,30.9,34.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-09-09,39.9,31.3,35.1,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-09-10,44.6,30.9,36.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-09-11,39,32.8,35.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-09-12,40.4,31.7,35.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-09-13,40,30.8,35.1,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-09-14,37.5,31.1,34.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-09-15,41.6,31.3,35.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-09-16,40,30.9,35.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-09-17,39,30,34.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-09-18,39.1,29.3,34.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-09-19,39.6,31.2,34.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-09-20,36.4,29,33.1,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-09-21,37.8,31.1,33.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-09-22,38.2,30.3,34.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-09-23,40.3,30.8,34.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-09-24,39,31.3,34.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-09-25,41.3,31.4,35.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-09-26,39.1,30.9,34.7,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-09-27,36.5,30,32.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-09-28,37.5,28.2,32.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-09-29,35.4,27.4,32.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-09-30,38.2,31.3,34,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-10-01,38.7,31.3,34.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-10-02,36.8,31.6,33.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-10-03,37.8,29.8,33.7,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-10-04,37.8,30.2,33.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-10-05,37,29.3,32.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-10-06,35,26.8,31,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-10-07,33.6,26.7,30.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-10-08,36.2,30.9,32.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-10-09,34.2,28.8,31.7,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-10-10,35.7,28.2,31.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-10-11,35.1,29.5,31.8,0.7,100,4.17,rain,0,0,Clear conditions throughout the day with afternoon rain.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-10-12,34.7,27.9,31.7,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-10-13,36.4,29.5,32.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-10-14,35.7,27.3,31.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-10-15,35.2,28.3,31.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-10-16,34.2,28.6,31.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-10-17,33.7,28,31.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-10-18,34.2,28.8,31.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-10-19,34.1,30,31.8,0.4,100,8.33,rain,0,0,Partly cloudy throughout the day with afternoon rain.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-10-20,37.7,28.9,32.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-10-21,36.7,28.1,31.7,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-10-22,34.1,28.1,30.7,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-10-23,34.2,27.4,31.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-10-24,34.8,29.9,31.9,5,100,20.83,rain,0,0,Partly cloudy throughout the day with afternoon rain.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-10-25,32,26.9,28.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-10-26,32,25.9,28.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-10-27,32.2,26.4,28.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-10-28,32.5,25.6,28.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-10-29,31.6,25.8,27.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-10-30,31.5,24.9,27.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-10-31,30.9,25.2,27.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-11-01,31.9,24.4,27.7,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-11-02,32.8,25.3,28.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-11-03,33.7,25.4,28.7,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-11-04,32.8,23.7,28.1,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-11-05,30.7,24.2,27.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-11-06,31.8,24.5,27.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-11-07,31.6,25.3,27.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-11-08,30.7,25,27.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-11-09,30.7,24.8,27.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-11-10,30.9,24.3,27.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-11-11,31,24.4,27.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-11-12,31.2,23.4,27,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-11-13,33.7,24.2,28.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-11-14,31.6,24.4,27,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-11-15,30,23.3,25.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-11-16,30.5,22.6,25.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-11-17,32.6,21.3,26.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-11-18,29.5,22,25.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-11-19,29.5,21,25.7,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD",obs
2024-11-20,30,22,26,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD",obs
2024-11-21,30.5,22,25.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD",obs
2024-11-22,30.8,22.2,26.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-11-23,30.6,23.8,26.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-11-24,29.2,22.8,25.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-11-25,29.2,20.4,25.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-11-26,29.3,24.4,26.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-11-27,32.1,24.8,27.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-11-28,26.2,20,23.6,0.1,100,4.17,rain,0,0,Partly cloudy throughout the day with afternoon rain.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-11-29,23.5,18,20.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-11-30,24,17.8,20.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-12-01,23.5,19,20.7,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-12-02,24.5,18.7,20.7,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-12-03,24.1,17.7,20.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-12-04,24.2,18.6,21.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-12-05,26.2,18.8,22.1,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-12-06,27.3,18.8,22.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-12-07,27.6,21.3,23.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-12-08,25.6,19.7,22.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-12-09,26.6,17.2,21.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-12-10,25.9,18,21.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-12-11,25.1,19.3,21.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-12-12,24.8,20.2,22.3,0.8,100,33.33,rain,0,0,Becoming cloudy in the afternoon with rain clearing later.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-12-13,26.4,19.9,22.6,0,0,0,,0,0,Clearing in the afternoon.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-12-14,26.5,17.5,21.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-12-15,20.9,14.4,18.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
